tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1755019436485160989,24238030,sachikoko,"RT @sachikoko: 🆘CODE RED🆘4TH CHANCE TBD THU 2/8/24🆘 💘STRESSED 10YO #SENIOR BLACK &amp; WHITE KITTY ""ADVENTURE""💘 😿💔ELDERLY OWNER DEVELOPED ALLER…",2024-02-07T00:03:34.000Z,,,,,en
1755019272215031910,1721324086599524353,blxckno1,quem eh anorexia e pq ela ta nervosa? https://t.co/Zedn8Zuwp4,2024-02-07T00:02:55.000Z,,,,,pt
1755019245082017944,1679139994143735808,dveharl,RT @artzyblood: tw// anorexia he is 18 gys https://t.co/oHcnMaVwx5,2024-02-07T00:02:49.000Z,,,,,en
1755018420364443752,1728291274506096640,lowlikcal,RT @bnnytea: anorexia começa amanhã https://t.co/WoPqdkNlSb,2024-02-06T23:59:32.000Z,,,,,pt
1755018415641649171,1708135020370526208,skinnylegacy,quem é anorexia e pq ela tá nervosa? ela eu n sei mas eu tô nervosa comendo esse pratão e muito,2024-02-06T23:59:31.000Z,,,,,pt
1755018321001324874,1528774279764094977,MorenaMariaPa,"RT @ca7era: Condenan al SESCAM por no atender a una adolescente con anorexia en ""riesgo vital muy grave"" https://t.co/l7FiMeh0Ji",2024-02-06T23:59:09.000Z,,,,,es
1755018173139628082,1641472528479580160,wonymagikcal,RT @bnnytea: anorexia começa amanhã https://t.co/WoPqdkNlSb,2024-02-06T23:58:33.000Z,,,,,pt
1755017661786800483,1748955497426989056,Aliciapani2214,RT @littlebodybiged: Mañana empieza la verdadera anorexia https://t.co/15ajUXSyt9,2024-02-06T23:56:31.000Z,,,,,es
1755017657013731591,1687260526559035392,miwights,RT @bnnytea: anorexia começa amanhã https://t.co/WoPqdkNlSb,2024-02-06T23:56:30.000Z,,,,,pt
1755017538117755089,1317897041465495553,comemasncome,RT @bnnytea: anorexia começa amanhã https://t.co/WoPqdkNlSb,2024-02-06T23:56:02.000Z,,,,,pt
1755017388062392757,1663913966802817026,catwv0ir,RT @bnnytea: anorexia começa amanhã https://t.co/WoPqdkNlSb,2024-02-06T23:55:26.000Z,,,,,pt
1755017319632249334,1402354488980221954,jiraipng,"Gente...não tem como ter diagnóstico de anorexia tendo peso saudável, eu não entendo OQUE minha mãe quer tirar indo irritar minha psicólogakkkk eu simplesmente ME CUIDO e ela acha o peak do transtorno, além de ser extremamente desconfortável ter q ouvir isso",2024-02-06T23:55:10.000Z,,,,,pt
1755017207023542326,1672637805292314626,destrozapen3s,ahora si d vdd empieza la verdadera anorexia https://t.co/UP5fyAbC10,2024-02-06T23:54:43.000Z,,,,,es
1755016733964779912,1448788119457722369,aizyencals,RT @kidwyfe: @CoffeeStarV anorexia tip: stanley cup,2024-02-06T23:52:50.000Z,,,,,en
1755016467655868534,1135342814731149313,debzoz,eu quando tava no auge da anorexia fazendo 1 hora de esteira todo dia: https://t.co/ab4jmGEShm,2024-02-06T23:51:47.000Z,,,,,pt
1755016329604583799,1685555599356923904,huhdiets,RT @bnnytea: anorexia começa amanhã https://t.co/WoPqdkNlSb,2024-02-06T23:51:14.000Z,,,,,pt
1755016233123287550,1753618165806878720,mentalxhospit4l,RT @littlebodybiged: Mañana empieza la verdadera anorexia https://t.co/15ajUXSyt9,2024-02-06T23:50:51.000Z,,,,,es
1755016232254820668,1684983094799937542,laybolofofo,Anorexia ou sla https://t.co/6MKPhm41ul,2024-02-06T23:50:51.000Z,,,,,tl
1755015657534439761,1735157083597627392,d0llproblems,"@userx_26 @ailuamaelcafe Con anorexia o bulimia teniendo tu un cuerpo con mayor músculo y más grande, tal vez supusieron que sabías que era una twtt de edtwtt y igual comentabas, pero ntp solo fue un error de desinformación y ya",2024-02-06T23:48:34.000Z,,,,,es
1755015563024232776,1693190546867568640,JeonCheonsa98,@dontwelcomeMe I've always tought it's because AnorexIA,2024-02-06T23:48:11.000Z,,,,,en
1755015284463927532,1584596620947005440,saltedcoffee_,RT @kidwyfe: @CoffeeStarV anorexia tip: stanley cup,2024-02-06T23:47:05.000Z,,,,,en
1755015137889759465,1747440134155603968,catc0rps3,RT @artzyblood: tw// anorexia he is 18 gys https://t.co/oHcnMaVwx5,2024-02-06T23:46:30.000Z,,,,,en
1755014815150428642,1463285851899654148,l0vingm4rk,RT @paokiill: no a la bulimia no a la anorexia no al tca espero haberlos salvado 😅,2024-02-06T23:45:13.000Z,,,,,es
1755014652214354225,1651753711218163715,ultraviolencenf,ou se ama ou tem transtorno alimentar amg se achar linda com 60kg tendo anorexia e ser maluca ja — amg perdao mas eu nao entendi nada nessa frase https://t.co/yqCb7ky4NG,2024-02-06T23:44:34.000Z,,,,,pt
1755025532062781657,1472638188627845129,SilviaForti9,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-07T00:27:48.000Z,,,,,en
1755021903608086585,726561140805873665,enterskills_i,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-07T00:13:23.000Z,,,,,en
1755021609348321771,774198815607951360,Quantusha,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-07T00:12:13.000Z,,,,,en
1755016126998655041,219992884,Tijgernest,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T23:50:25.000Z,,,,,en
1755014467681661137,761103465774919680,1cryptoDad,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T23:43:50.000Z,,,,,en
1755012012529135633,1349390858769080328,TjJinson,"RT @the_x_lady: With the prices of groceries, fasting and loss of appetite won’t be an issue. 😫",2024-02-06T23:34:04.000Z,,,,,en
1755011145633497570,90208352,Vixitty,"Loss of appetite for 2 days straight. Today is worse. Anxiety really did a number on me, it seems. Yes, I am eating, but I can only seem to eat one small snack at lunchtime. Even then, all food is unappealing. I hope tomorrow is better.",2024-02-06T23:30:38.000Z,,,,,en
1755009859223793733,1698015026089492480,umunyemera98636,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T23:25:31.000Z,,,,,en
1755005862996066350,241727406,the_x_lady,"With the prices of groceries, fasting and loss of appetite won’t be an issue. 😫",2024-02-06T23:09:38.000Z,,,,,en
1755003312301039653,1523027687756996609,Afrikheart7,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T22:59:30.000Z,,,,,en
1755002160373268638,1755001968353738752,KarenDa46277436,RT @NaturePortfolio: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking drugs that affect appetite.…,2024-02-06T22:54:56.000Z,,,,,en
1755000242817093832,736821266,LuisFernandoGm6,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T22:47:18.000Z,,,,,en
1754997910461141246,1754997688234323968,AmyBaker238991,RT @NaturePortfolio: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking drugs that affect appetite.…,2024-02-06T22:38:02.000Z,,,,,en
1754997250726531571,1344257260487389185,bujaguy,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T22:35:25.000Z,,,,,en
1754996798798631106,1754996599871184896,phillips_k73997,RT @NaturePortfolio: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking drugs that affect appetite.…,2024-02-06T22:33:37.000Z,,,,,en
1754996261017579902,1754996069744754688,ShannonCla54021,RT @NaturePortfolio: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking drugs that affect appetite.…,2024-02-06T22:31:29.000Z,,,,,en
1754995850089226381,1725295886,fufan9716,RT @NaturePortfolio: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking drugs that affect appetite.…,2024-02-06T22:29:51.000Z,,,,,en
1754995498174304428,298763611,ckarmuchi,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T22:28:27.000Z,,,,,en
1754994413418512738,3059469499,RastaL0gic,"@heynerdhey Don’t do it… symptoms include loss of friends, loss of appetite, and possibly peeing in a bottle next to your computer",2024-02-06T22:24:09.000Z,,,,,en
1754994083372671216,47767817,TamaraTodayShow,NP mentioned the seizure medication I could take for my migraines but the side effect is weight loss /loss of appetite…. I looked to excited at that so she prescribed something else 🙄,2024-02-06T22:22:50.000Z,,,,,en
1754993546770174147,1268301520417759232,AntiHypocrisy8,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T22:20:42.000Z,,,,,en
1754993530517221705,1082443865657880576,James82224273,"RT @jeandroit622: @James82224273 Surely many people have suffered the distress of a marriage breakdown with a some loss of appetite, but a…",2024-02-06T22:20:38.000Z,,,,,en
1754992841800003923,298763611,ckarmuchi,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T22:17:54.000Z,,,,,en
1754992813488341167,1754992615164948480,Heather72067546,RT @NaturePortfolio: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking drugs that affect appetite.…,2024-02-06T22:17:47.000Z,,,,,en
1754991981242073449,1754991773649371136,DeniseJohn81770,RT @NaturePortfolio: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking drugs that affect appetite.…,2024-02-06T22:14:29.000Z,,,,,en
1754990598442910174,1754990403164815360,AllenRache50791,RT @NaturePortfolio: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking drugs that affect appetite.…,2024-02-06T22:08:59.000Z,,,,,en
1754988676445024534,1693771978035888129,NdAl6812,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T22:01:21.000Z,,,,,en
1754988386996355577,1474225866821406725,AyleCod,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T22:00:12.000Z,,,,,en
1754987249073091041,937191140796829696,Charles58646953,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T21:55:40.000Z,,,,,en
1754986848999403751,519767002,tt85207533,RT @NaturePortfolio: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking drugs that affect appetite.…,2024-02-06T21:54:05.000Z,,,,,en
1754986827029639598,487833518,NaturePortfolio,Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking drugs that affect appetite. A Comment article in @Nature call for a discussion about the social downsides of achieving substantial weight loss through drug use. https://t.co/PbhOqTwzu9,2024-02-06T21:54:00.000Z,,,,,en
1754986301160304709,1362075544104431616,Kagetsyu,@PikaChulita Heavy on the loss of appetite. Whew.,2024-02-06T21:51:54.000Z,,,,,en
1754986197946953749,2826497456,ArnoutPauwels,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T21:51:30.000Z,,,,,en
1754985634991681587,209281868,PikaChulita,"Ways that I've discovered grief has impacted my body: - Loss of appetite (eating only about one meal a day most days, minus snacks) - Regular sternum popping (found out this can be caused by tension in the chest? Which is where I 'feel' my anxiety) - Short-term memory issues",2024-02-06T21:49:16.000Z,,,,,en
1754984857577394634,289421927,ValenciaTobon,"RT @Nature: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuste…",2024-02-06T21:46:10.000Z,,,,,en
1754982658902254074,1552284261553774593,Minembweiwacu,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T21:37:26.000Z,,,,,en
1754981033940779474,1543442328530128896,Rukundo38079106,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T21:30:59.000Z,,,,,en
1754978678830727377,2705380546,AAli0781,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T21:21:37.000Z,,,,,en
1754977677667119116,1441086753939464202,Jkamena1,"RT @iRusagara: Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sad…",2024-02-06T21:17:38.000Z,,,,,en
1754977200779276635,1452480505048227849,jeandroit622,"@James82224273 Surely many people have suffered the distress of a marriage breakdown with a some loss of appetite, but a prolonged period without food or drink and no toilet visits is a bit of a stretch. The absence of mea culpa leads us to believe he's loading most of the fault on his wife.",2024-02-06T21:15:45.000Z,,,,,en
1754975474944708977,3098081976,NH_Poetranto,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T21:08:53.000Z,,,,,en
1754973294200004736,1084563547403808768,iRusagara,"Major Emmy RURANGIRWA and Major George NAYEBARE, may your souls rest in peace. ✝️✝️✝️✝️ Dear Rwandans, it is with great sadness that we announce the loss of our fellow countrymen in Congo due to the ongoing conflict driven by Kagame's appetite for minerals. @PaulKagame… https://t.co/BowkXYTl8z https://t.co/EmydwnpzZR",2024-02-06T21:00:13.000Z,,,,,en
1754971289985437934,1462277875873329155,KamalainenKeijo,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T20:52:15.000Z,,,,,en
1754964127632466393,829750026,Marek_PK,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T20:23:48.000Z,,,,,en
1754963648517230878,440133327,PietroGhezzi,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T20:21:54.000Z,,,,,en
1754961320162521583,1590021083247349764,MarcelineLovers,"just found my old list of symptoms from anti depressants Complete loss of appetite, Insomnia, Lack of energy, Almost like my depression is worse, More irritability? It's like my mind can't handle a whole day awake, More impulsivity, Seeking cannabis; almost combats side effects",2024-02-06T20:12:38.000Z,,,,,en
1754959040508010504,294966328,juantressa,RT @tharealbriannaj: Naw fr…that and loss of appetite,2024-02-06T20:03:35.000Z,,,,,en
1754957784544890953,734357509,DennisWormald,"While it's normal for dogs to be excited when their owners return home, it can sometimes be a sign of separation anxiety when excessive! Other signs can include appetite loss, destructive behaviour, and barking. https://t.co/rMAbmSsx8K",2024-02-06T19:58:36.000Z,,,,,en
1754956747993973054,734357509,DennisWormald,"@contextdogs Yawning can be a sign of anxiety in dogs. Other signs can include lip licking, panting, appetite loss, pacing, and even chewing up and destroying things!",2024-02-06T19:54:28.000Z,,,,,en
1754955263520415999,1245654348304023552,JohnHuwEvans2,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T19:48:34.000Z,,,,,en
1754951808689070236,4885188568,VroomeCo,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T19:34:51.000Z,,,,,en
1754941252208894309,1738828218524643328,Ebussalute01,Some of us need to eat before tomorrow’s games kickoff ooo because what if Nigeria lose Chelsea come lose also 😀 loss of appetite go plenty ooo,2024-02-06T18:52:54.000Z,,,,,en
1754937522080079879,1754935263980105728,EHarringto92956,@libsoftiktok @LatinaNutrition @WCUofPA This class disturbed me so much the only connection to food I was able to make after reading the assignment the other day was my loss of appetite.,2024-02-06T18:38:05.000Z,,,,,en
1754937479335973182,829750026,Marek_PK,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T18:37:54.000Z,,,,,en
1754933158485668057,415214632,tharealbriannaj,Naw fr…that and loss of appetite https://t.co/UojpiAFlop,2024-02-06T18:20:44.000Z,,,,,en
1754929205828370554,4395894433,Pinniiz,"RT @duskgumi: gojo not having ptsd anxiety attacks, loss of appetite and or having breakdowns doesn’t make his trauma any less real. althou…",2024-02-06T18:05:02.000Z,,,,,en
1754922203336806717,1110351254562189313,AnnieWahlund,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T17:37:12.000Z,,,,,en
1754919798176125350,14905049,CatboyRadio,"@PaulChantler You… A loss of appetite?! Should make my Groucho tab a bit more reasonable! So pleased for you, old pal x",2024-02-06T17:27:39.000Z,51.2867019756122,-0.510364798739281,51.6918240878432,0.334043461659515,en
1754918025617109444,1194627610883416064,prateekthenge28,"RT @Nature: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuste…",2024-02-06T17:20:36.000Z,,,,,en
1754911650606350495,2230156272,FoodTrainCEO,RT @EdinComFood: @EatWellScot support phone line is available for anyone aged 65+ or caring for an older person. Speak to the team for advi…,2024-02-06T16:55:16.000Z,,,,,en
1754908835578352113,1059056683274489857,DavidMoniz15,"Discover the science and side effects of semaglutide weight loss drugs – from effectiveness to potential side effects like hair loss. Learn how these injections work to block appetite-reducing hormones. Read more here: https://t.co/NgK3FhIUKU #healthnews, #healthcare",2024-02-06T16:44:05.000Z,,,,,en
1754907213947076667,810873400138887168,MartineMGlaser,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T16:37:39.000Z,,,,,en
1754902062662295998,860739056,TitanMedicalCen,TIRZEPATIDE is a once-weekly injectable peptide for weight loss therapy that can help prevent you from overeating and curve your appetite. May also improve how well your body breaks down sugars and fat. We are running a special on this particular therapy of the week! #tirzepatide https://t.co/BrZpPlLKqF,2024-02-06T16:17:10.000Z,,,,,en
1754900608547758272,1451152417815347201,qizzbo,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T16:11:24.000Z,,,,,en
1754898502704927068,49744050,_plows,"@ciarraeleasee Apparently if you are only losing weight because of the decreased appetite caused by the shot, that around 60% of the weight loss is fat and the other 40 is muscle. However, if you stop taking the shot, and don’t change your lifestyle then you gain the weight back but only in fat",2024-02-06T16:03:02.000Z,,,,,en
1754898347255836934,1568388967858606084,FitrayaniF,"RT @ManualOMedicine: A 12 y/o girl presented with a one-month history of decreased appetite, vomiting, and weight loss. The patient had had…",2024-02-06T16:02:25.000Z,,,,,en
1754897831821713908,1451205930713063427,Muhammad5ybaz,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T16:00:22.000Z,,,,,en
1754894739336241406,1322889690165530624,TheCoachFriso,And for those of you who asked how I dealt with hunger (some hunger is inevitable on a fat loss phase) - coffee (suppresses appetite) - protein high - chewing gum - sleeping a lot (regulates hunger hormones) - sucking it up But this is only half of the story.. https://t.co/Jmi1m2T67R,2024-02-06T15:48:04.000Z,,,,,en
1754892023092379680,1557449554114519040,SamiKarppinen5,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T15:37:17.000Z,,,,,en
1754891954612047987,2928019319,martindvz,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T15:37:00.000Z,,,,,en
1754888281290850730,777827401510318080,jillsammy1,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T15:22:25.000Z,,,,,en
1754887885000487055,1596922158579650567,kristianVyryne2,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T15:20:50.000Z,,,,,en
1754883896464773144,234187077,schheng1,"RT @Nature: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuste…",2024-02-06T15:04:59.000Z,,,,,en
1754883119725875233,1461527212411162625,MentalFitlife,"SAD has common symptoms: Persistent low mood, lack of energy, difficulty concentrating, changes in sleep patterns, changes in appetite or weight, feelings of hopelessness or worthlessness &amp; a loss of interest or pleasure in activities. #mentalfit #seasonalaffectivedisorder #sad https://t.co/beBjIsMOCF",2024-02-06T15:01:54.000Z,,,,,en
1754881885157622075,2417242165,Afrianta9,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T14:57:00.000Z,,,,,en
1754876997019259386,29899178,_muscledoll,"And what that means is Inspect your body, if you notice a new mole, a lump, a rash that wont go away, a persistent cough, a lingering headache, loss of hair, appetite changes, unexpected weight gain or loss, go see a doctor and get some test ran.",2024-02-06T14:37:34.000Z,,,,,en
1754868405948010902,963915388621852673,ktycals,MY MEDICINE SAYS THE SIDE EFFECT IS LOSS OF APPETITE I WIN https://t.co/A3RnhetBHn,2024-02-06T14:03:26.000Z,,,,,en
1754867929680654792,4914554621,sinemetuvivere,"RT @Nature: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuste…",2024-02-06T14:01:32.000Z,,,,,en
1754866922922094974,352825588,pavitraa13,"Last few days of appetite loss has been horrible, it’s like starving voluntarily so that your stomach doesn’t feel weird and off. Breathe and stay calm Pav - do not OVERTHINK!",2024-02-06T13:57:32.000Z,,,,,en
1754862040131293549,457976327,Jalvs86,"RT @Nature: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuste…",2024-02-06T13:38:08.000Z,,,,,en
1754860099481252082,920575642315509760,mariapaolalugo2,"RT @Nature: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuste…",2024-02-06T13:30:26.000Z,,,,,en
1754857462535012406,1586828917419216897,morenohrdz_mx,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T13:19:57.000Z,,,,,en
1754855221446980056,1520132028,Alby_Aguilar_,"RT @Nature: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuste…",2024-02-06T13:11:03.000Z,,,,,en
1754853683110498727,1606268780778250243,ancienthomeland,"RT @Nature: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuste…",2024-02-06T13:04:56.000Z,,,,,en
1754853356756246578,6107302,syawal,"RT @Nature: Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuste…",2024-02-06T13:03:38.000Z,,,,,en
1754853215986647539,15862891,Nature,"Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuster drugs that affect appetite Lessons from weight-loss surgery reveal ways to help https://t.co/uBnV5RPMDE",2024-02-06T13:03:04.000Z,,,,,en
1754839748273717295,1487295740208689155,WearyCanine,RT @WearyCanine: update on my situation. TW: severe loss of appetite ( possible ed ? never had one before so i have no idea. ) https://t.co…,2024-02-06T12:09:33.000Z,,,,,en
1754836109844959249,1703421903740747776,Kittyh8rz,Being back on lexapro = loss of appetite = weight loss = 🙏💓,2024-02-06T11:55:06.000Z,,,,,en
1754836037396836808,1587133120649854976,Patrici45681042,"Cappuccino MCT Weight Loss https://t.co/ol0w368J97 Cappuccino MCT is a coffee with slimming properties. It is so-called bulletproof coffee - a beverage with the addition of healthy fat, allowing you to lose weight, decrease your appetite and improve cognitive functions.… https://t.co/hO472j7N0A https://t.co/QC1gHzibE3",2024-02-06T11:54:49.000Z,,,,,en
1754832431452914038,1593708307541270529,Michael_W_Deem,"Nature, Published online: 06 February 2024; doi:10.1038/d41586-024-00329-9Ideas of diet and exercise as the ‘best’ way to lose weight could stigmatize people taking Ozempic, WeGovy and other blockbuster drugs that affect appetite. Lessons from weight-loss https://t.co/L2Iso6tOrK",2024-02-06T11:40:29.000Z,,,,,en
1754827114883199157,1512762188414525451,hurraira12341,"Symptoms of grape toxicity in dogs include: Vomiting and/or diarrhea within a few hours of ingestion Tenderness in the abdomen Dehydration Increased thirst and urine production Loss of appetite Lethargy, weakness, and unusual stillness Abdominal pain (tender when touched)",2024-02-06T11:19:21.000Z,,,,,en
1754822911024595230,1733759356196265984,ii_ray23,"My weight has reached 45kg i literally lost 6kg in a month I don't know when I will get rid of this loss of appetite, otherwise i will disappear https://t.co/hXjFTHp5UY",2024-02-06T11:02:39.000Z,,,,,en
1754822008632996235,65868959,Hopeily,"Heart palpitations, loss of appetite, stomach cramps. https://t.co/W1GnjIQItc",2024-02-06T10:59:04.000Z,,,,,en
1754817895006130462,885596356689108993,b_baghernejad,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T10:42:43.000Z,,,,,en
1754817875930476594,885596356689108993,b_baghernejad,RT @FNCDialogue: Our appetite for beef is driving the loss of 1 million sq km of the Amazon in 30 years. While Brazilians cut back due to f…,2024-02-06T10:42:39.000Z,,,,,en
1754812953482912001,1473635954657214464,mhi_inspiration,"Sleep deprivation can negatively impact weight loss efforts. Lack of sleep disrupts hunger hormones, increasing appetite and cravings for high-calorie foods. Prioritizing quality sleep is essential for successful weight loss.",2024-02-06T10:23:05.000Z,,,,,en
1754808294105825334,1730856840219463680,Scottrhawk555,RT @jonnybraham: @DillyHussain88 what did u win? You were going with a baying mob &amp; the venue had no appetite for that. Whatever the event…,2024-02-06T10:04:34.000Z,,,,,en
1754807094748799432,311061266,EdinComFood,"@EatWellScot support phone line is available for anyone aged 65+ or caring for an older person. Speak to the team for advice on any concerns about appetite, eating well or unplanned weight loss - these are not an inevitable part of ageing. Call 0131 447 8151 for support 📞☺ https://t.co/KeH9YCu2V4",2024-02-06T09:59:48.000Z,,,,,en
1755028862126158325,1559594768174387200,maeeko_,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-07T00:41:02.000Z,,,,,en
1755028560048488631,1517486787236855809,aadbh_,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-07T00:39:50.000Z,,,,,en
1755028403470643255,65369279,bourbon_biscuit,"Attempted to sleep a little early (minutes to 10) but I’m already awake. I’m finished cos I KNEW it felt like nap tiredness, not full on sleep",2024-02-07T00:39:12.000Z,,,,,en
1755028231130841283,1635834065575202816,RebyZ19,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:38:31.000Z,,,,,en
