tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754791751720595817,65504491,Enrikr,RT @jeff_kaye: This is terror blackmail! viz: -&gt; Cough up the money or we will take your children and loved ones and put them in harms' wa…,2024-02-06T08:58:50.000Z,,,,,en
1754791735614468216,1359342133942104067,vtwnasamtsu,If you plan to have kids and don't have a car to take them to appointments you're a failure as a parent. Unless you want your newborns to d1e from the whopping cough or something I guess then you're a criminal mastermind.,2024-02-06T08:58:46.000Z,,,,,en
1754791705289867710,1694284032,mark_estavillo,@bestjourney2021 Cough &amp; colds ba?,2024-02-06T08:58:39.000Z,,,,,en
1754791650352591049,317068145,JayJWoods,@westhamfootball *cough* BULLSHIT.,2024-02-06T08:58:26.000Z,,,,,en
1754791628655796652,1566319324243324928,apekshachudhary,RT @BloomingBiuLuve: Cough cough .. What's happening here 🤭😭 Build PraoMook EP7 #รีรันพราวมุกEP7 @JakeB4rever https://t.co/LEwzksxwX6,2024-02-06T08:58:21.000Z,,,,,en
1754791512204775763,1575124302541750277,NiciLangford,@benonwine It’s not the cough that’s carries you off it’s the coffin they carry you in 🤷🏻‍♀️,2024-02-06T08:57:53.000Z,,,,,en
1754791326720147817,1436121559882739712,otb_angelsfly28,RT @caffeinette: remember when harry had to cancel a show bc he came down with the flu a few days before louis promo tour started and we al…,2024-02-06T08:57:09.000Z,,,,,en
1754791215910765001,1308113749635747842,Alecmckenzie3,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:56:42.000Z,,,,,en
1754791203948617856,849492274534907904,ImAMaid,"RT @RabbettSie: Akira enjoys watching Goro I MEAN cough playing volleyball. yeah, playing volleyball #shuake https://t.co/3Bmkylv9MF",2024-02-06T08:56:40.000Z,,,,,en
1754791146411470900,1305899321032732672,quirrelrpart20,"RT @he11uva_m00n: full disclosure, unless there is a screen recording of scrolling through discord dms and clicking on the person's profile…",2024-02-06T08:56:26.000Z,,,,,en
1754791137250828702,1718571209246269440,Tr84399Tr,Everything got harder when I saw a codeine addict coughing😂😂😂😂 Bro but codeine cure cough 💥💥💥,2024-02-06T08:56:24.000Z,,,,,en
1754791121434145036,1189910668713111552,TK_26_01,RT @lila_la01: Anywaysss sot koka koha e mire per me dal do do *cough* nkafe #bbvipks2,2024-02-06T08:56:20.000Z,,,,,en
1754791036340031920,581022843,bbybuttercup_,"RT @TamaraINassar: ... They did not turn on any lights, day or night. She gave her children cough medicine to put them to sleep. And they s…",2024-02-06T08:56:00.000Z,,,,,en
1754791001191784528,1527865437207265282,animalgirl00,weeUGHH ACK COUGH eweuhbEWUAHHH aaaAWAAaaHh huhGHHH huhgH SNIFFFF AAAGH. hhheuuh... hhhheuyh whimper ...hh-hhhhhghh... sniffle sniff weehhh.... hhhoo... hh...,2024-02-06T08:55:51.000Z,,,,,in
1754790912838738327,1564497018298732545,belialsidehoe,"EVEN LAUPHIT IS LIKE ""BRO STOP GRILLING HIM YOUR GONNA LOSE YOUR VOICE 😭😭😭😭😭"" His fucking voice during this bit btw holy shit no wonder he needed a cough earlier bro is gonna lose his voice before he can do shit on stage https://t.co/TK6wO5zuL4",2024-02-06T08:55:30.000Z,,,,,en
1754790830127399186,1499619767963033601,MarisaFannn,RT @erar97: King Charles you will start to cough in 7 days,2024-02-06T08:55:10.000Z,,,,,en
1754790778990113073,1667522139912654850,MeghansTowel,@just_call_me_DK @mssassysally I never thought of that (cough cough),2024-02-06T08:54:58.000Z,,,,,en
1754790722102849564,1166422772249219079,princessufezzy,@Jaynaira I dey cough since,2024-02-06T08:54:45.000Z,,,,,en
1754790722098565189,368398701,MsGichuhi,@MrLewisVuitton Yoh! The best one was when I told him he couldn’t swim as he was coughing. His response: ‘But I shower when I cough. A swimming pool and a shower both have water’ 😭😭😭,2024-02-06T08:54:45.000Z,,,,,en
1754790635964334345,936992083512057857,Sparky_tanuki,"RT @RabbettSie: Akira enjoys watching Goro I MEAN cough playing volleyball. yeah, playing volleyball #shuake https://t.co/3Bmkylv9MF",2024-02-06T08:54:24.000Z,,,,,en
1754790555244957850,1303776320749477888,KurudiseaseID,RT @BrownJHM: A man in his 40s presented with persistent fever &amp; cough. Sputum exam is negative for mycobacterium. BAL shows gram (+) branc…,2024-02-06T08:54:05.000Z,,,,,en
1754790354916651399,1452987972962430987,dnawij,RT @erar97: King Charles you will start to cough in 7 days,2024-02-06T08:53:17.000Z,,,,,en
1754790288332300652,1564883192468803584,Biumyluve4ever,RT @BloomingBiuLuve: Cough cough .. What's happening here 🤭😭 Build PraoMook EP7 #รีรันพราวมุกEP7 @JakeB4rever https://t.co/LEwzksxwX6,2024-02-06T08:53:01.000Z,,,,,en
1754790283697684577,1302620778077200384,namelessmangkuk,*cough* mekdi *cough* stabak *cough* https://t.co/EJGqHX5jmS,2024-02-06T08:53:00.000Z,,,,,en
1754790242257703284,219422167,__rianicole,RT @cosmictradegy: so glad suki has finally gone to comfort denise to let her know that she doesn't have to worry SO much and everything is…,2024-02-06T08:52:50.000Z,,,,,en
1754790180861677920,1069675827539759104,Mogss6,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:52:36.000Z,,,,,en
1754790163224412456,852179689926000640,_DigitalBytes,@fekitcba #cough https://t.co/SYslvUh8sC,2024-02-06T08:52:31.000Z,,,,,qme
1754790067774902665,1440917818476617730,jakeluve94,RT @BloomingBiuLuve: Cough cough .. What's happening here 🤭😭 Build PraoMook EP7 #รีรันพราวมุกEP7 @JakeB4rever https://t.co/LEwzksxwX6,2024-02-06T08:52:09.000Z,,,,,en
1754790049319940319,461959059,halfaxalover,@sirAnthropocene Why do you look like Barry cough saltburn guy,2024-02-06T08:52:04.000Z,,,,,en
1754790027345703154,109034918,musaibhussaini,COUGH COUGH Noah schnap https://t.co/rKu2R4VIBP,2024-02-06T08:51:59.000Z,,,,,en
1754790000137585091,15950707,travisjaymoore,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:51:53.000Z,,,,,en
1754789974417744280,1563844422575562754,CANDY38948483,"RT @ScottyGoesAgain: Imagine not being able to get a doctor's appointment to check out that worrying lump or that persistent cough, and yet…",2024-02-06T08:51:46.000Z,,,,,en
1754789939068236211,1525351759245369345,sun_xx_moon,"Future edie ""Edith"" design (the red is from her *cough* captain wife) https://t.co/Y6q2kRyX9e",2024-02-06T08:51:38.000Z,,,,,en
1754789867723354331,1291622369518219268,biu_heureuse,RT @BloomingBiuLuve: Cough cough .. What's happening here 🤭😭 Build PraoMook EP7 #รีรันพราวมุกEP7 @JakeB4rever https://t.co/LEwzksxwX6,2024-02-06T08:51:21.000Z,,,,,en
1754789810810519776,1535839613641629697,Michell22588142,"RT @tatertotsconor: Well that was freaky. Could have sworn I just heard mom cough in the bedroom. (Please, no comments about ghosts or her…",2024-02-06T08:51:07.000Z,,,,,en
1754789780431221233,35705702,TimVanDijck,Rough night in Amsterdam? Feels like half the audience has a cough 😂 #LaraconEU,2024-02-06T08:51:00.000Z,,,,,en
1754789681458503814,1612009841295343616,FAILEDIGN0RANCE,cough i want to cough text cough nox but cough im lazy &amp;&amp; ill doze off soon enough anyway,2024-02-06T08:50:37.000Z,,,,,en
1754789614387392630,1729722772685770752,peacemakertwt,RT @erar97: King Charles you will start to cough in 7 days,2024-02-06T08:50:21.000Z,,,,,en
1754789561123664159,2316065196,JosMirek,"RT @artisbrutal2021: @NEOintheMCR ""Reports show criminals exploiting streaming platforms is a global issue. A UK case in 2021 saw over £50…",2024-02-06T08:50:08.000Z,,,,,en
1754789550252278058,274133057,YouMustBeLoca,I know my neighbors hate hearing me cough my lungs out after hitting the pen 😅,2024-02-06T08:50:05.000Z,,,,,en
1754789473781764543,1467405528833818624,escxcammy,@ethanjuiced cough syrup,2024-02-06T08:49:47.000Z,,,,,en
1754789465321582927,1731188162746273792,Lovehole02,Does anyone else hiccup after they laugh or cough to hard,2024-02-06T08:49:45.000Z,,,,,en
1754789372397039671,1278869683119304704,jkoax747,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:49:23.000Z,,,,,en
1754789347356754118,1048944904100089856,lila_la01,Anywaysss sot koka koha e mire per me dal do do *cough* nkafe #bbvipks2,2024-02-06T08:49:17.000Z,,,,,en
1754789270496117203,807657570718613504,AceTrainerGween,"RT @RabbettSie: Akira enjoys watching Goro I MEAN cough playing volleyball. yeah, playing volleyball #shuake https://t.co/3Bmkylv9MF",2024-02-06T08:48:59.000Z,,,,,en
1754789197028745363,1732220433468911616,H1rostarr,"RT @RabbettSie: Akira enjoys watching Goro I MEAN cough playing volleyball. yeah, playing volleyball #shuake https://t.co/3Bmkylv9MF",2024-02-06T08:48:41.000Z,,,,,en
1754789196714168812,1504322013615304704,Omalich84126197,"@ESosominiki The Weather is really dealing with me seriously. For almost three weeks now I'm suffering from Cough and Catarrh,this is the longest so far. May God help us",2024-02-06T08:48:41.000Z,,,,,en
1754789191387316331,2316065196,JosMirek,"RT @artisbrutal2021: @NEOintheMCR ""To keep up w/ the growing sophistication of money launderers, authorities and tech firms are leveraging…",2024-02-06T08:48:40.000Z,,,,,en
1754788994465095952,1709933929384521728,unearthmoon,RT @erar97: King Charles you will start to cough in 7 days,2024-02-06T08:47:53.000Z,,,,,en
1754788979545681930,1157926367994032128,ZisslerSabrina,@KenRoth Ben Gurion canal -cough cough- Leviathan gas field -cough cough-,2024-02-06T08:47:49.000Z,,,,,en
1754788832065487274,53970678,delainetheliar,@woozyasfuck *cough*,2024-02-06T08:47:14.000Z,,,,,en
1754788820694777930,1754029986900525056,Orpheusm6,@brad_rando @WWE @CodyRhodes Cough cough 20s here I wanna see rock v Roman but not at mania I want Cody to finish his story rock v Roman doesn’t need the title and only a little bych wants to see part timers fight for the proven HOLLYWOOD CHAMPIONSHIP,2024-02-06T08:47:11.000Z,,,,,en
1754788791674380481,1216566557943484416,zeebeesknees11,RT @Buried_Blu: @mumatsi I love evil characters who act like soggy cats when they get humbled by an even more evil character *Cough Cough…,2024-02-06T08:47:04.000Z,,,,,en
1754788789623398641,1555890694220390402,MarkFen97338639,@MarkTaylorMaso1 Just getting over a chest cough bro otherwise I'm good thanks for asking,2024-02-06T08:47:04.000Z,,,,,en
1754788639932911794,805814668421959684,bahutbadadanda,"the railways is increasingly being positioned as a premium option, but seems majority of the users are going to be ignored by GoI and told to cough up more. lol some of the folks here who disagree, they actually use cars, bus, pretty much anything other than trains.",2024-02-06T08:46:28.000Z,,,,,en
1754788611600331007,1643004208764047360,UNDERSCOREPEYY,COUGH you,2024-02-06T08:46:22.000Z,,,,,en
1754788511801065548,1586463551002234882,sr_wiliam6,@paigeypaper cough cough inspiration? https://t.co/lTFSCGzL9S,2024-02-06T08:45:58.000Z,,,,,en
1754790469395947703,1614527836655697920,Sara94261661,"RT @iraj63569385: Azad Picrifar, a political prisoner of the monarchy, imprisoned in Evin prison, despite suffering from heart disease, sho…",2024-02-06T08:53:44.000Z,,,,,en
1754793828735696929,1534547699168583680,LoamLuvr,almost to my next weight loss goal let’s go lesbians,2024-02-06T09:07:05.000Z,,,,,en
1754793718216065176,1614458559194075136,L1N0cal,RT @usermaem: retweet for rapid weight loss https://t.co/pqAmAL4KmH,2024-02-06T09:06:39.000Z,,,,,en
1754793715665719599,1268201997708201986,SETSIDIKI1,"@pthlela I get you, but such weight loss is suspicious...",2024-02-06T09:06:38.000Z,,,,,en
1754793703921922178,1746965680564621313,joylynyngl46872,"[View] EBOOK EPUB KINDLE PDF The 14-Day Weight Loss Juicing Plan:: 21 Quick, Delicious &amp; Nutritious Juice Recipes To Jumpstart Your Weight Loss! (Quick &amp; Easy Recipes) by Ryan McNeal 💗 🌟 https://t.co/fK7bbh4s2E [View] The 14-Day Weight L https://t.co/kxRGqEFYDs",2024-02-06T09:06:36.000Z,,,,,en
1754793703351185478,1261306796595187719,TwittishGas,@curtiswoodhous8 Just checking are we still real men if we are providing for the family by conning people in a weight loss scam or betting tip farce? Asking for a grifter.,2024-02-06T09:06:36.000Z,,,,,en
1754793545062322570,1724335442374311937,BerendJ,RT @HoeyberghsJeff: Ozempic werkt niet of averechts na 2 jaar. Nu ook maagverlamming als zeer ernstige bijwerking gesignaleerd. Haal di…,2024-02-06T09:05:58.000Z,,,,,nl
1754793397406028111,1364461644651241475,shreshthalab,Let’s compare the ups and downs of share prices in the market to the ups and downs of your weight loss journey: https://t.co/wQj49mmX0c,2024-02-06T09:05:23.000Z,,,,,en
1754793308436541789,1540388542802706433,VdFzeelen,RT @HoeyberghsJeff: Ozempic werkt niet of averechts na 2 jaar. Nu ook maagverlamming als zeer ernstige bijwerking gesignaleerd. Haal di…,2024-02-06T09:05:01.000Z,,,,,nl
1754793285619491082,1001323830613368832,bill7119,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:04:56.000Z,,,,,en
1754793254703231375,2477973888,shinobi22427722,RT @HoeyberghsJeff: Ozempic werkt niet of averechts na 2 jaar. Nu ook maagverlamming als zeer ernstige bijwerking gesignaleerd. Haal di…,2024-02-06T09:04:49.000Z,,,,,nl
1754793244779806880,516542131,YasmeenShalabi,RT @ali_jadoon93: @modernHealthMe 📚 POLYCYSTIC OVARY SYNDROME is the diagnosis! 📚 Acanthosis nigricans can be seen along with polycystic…,2024-02-06T09:04:46.000Z,,,,,en
1754793193135026186,1523762543772286977,EnenduChika,"If you are struggling with weight loss, stop thinking or getting worried about,if you are stressed, losing weight becomes a herculean task👌 Because your body doesn't know when the stress will end,it stops burning as many calories to save energy, which can lead to weight gain.",2024-02-06T09:04:34.000Z,,,,,en
1754793128576397499,2771898509,TheNinthRose,RT @candacecre8s_: The way ppl assume weight loss is inherently a good thing… lol I’ve lost weight due to me being depressed and stressed b…,2024-02-06T09:04:18.000Z,,,,,en
1754793071772918020,865526736,baptizedbyfire7,Week 4 of my lifestyle change and weight loss journey! -4.6 LBS!!! 👀 down to 291.4 Massive number -16.8 LBS overall for the 4 weeks for a -4.2 average Thanks for your support and for being my accountability partners.,2024-02-06T09:04:05.000Z,,,,,en
1754793052898529497,1387170489328615435,RewiredChaos,I had to confiscate all my own snacks because I keep relying on sugar instead of my protein products to get through the day which is sabotaging both my weight loss and my health. Back to basics we go. I had a protein bar for breakfast lol,2024-02-06T09:04:00.000Z,,,,,en
1754792993909797044,1214750384876638208,MQkie,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:03:46.000Z,,,,,en
1754792824610980272,1652004191949160448,colina_gus69275,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:03:06.000Z,,,,,en
1754792714946654412,3412626772,serapis2k1,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:02:40.000Z,,,,,en
1754792697691275737,3433581652,onicapla77,RT @DrC_IET17: Ozempic for weight loss Otherwise known as Semaglutide alters your liver function to help you lower blood sugar artificial…,2024-02-06T09:02:36.000Z,,,,,en
1754792638174183461,921033491894210561,Imazihen,"If you are fine with changes of race, sex and orientation, surely you can accept some weight loss. https://t.co/zjmT0Eu8IA",2024-02-06T09:02:22.000Z,,,,,en
1754792459102540052,1642393789544136704,bimcimw,RT @usermaem: retweet for rapid weight loss https://t.co/pqAmAL4KmH,2024-02-06T09:01:39.000Z,,,,,en
1754792415632998876,47306692,snowdarkz,RT @FatFightingClub: ถ้าติดตามอ่านกันมานาน อาจจะมีบางท่านสงสังว่าผมดูเกลียด Fasting จัง จริงๆไม่ได้เกลียด Fasting หรอก เกลียดพวกสาวกมันต่าง…,2024-02-06T09:01:29.000Z,,,,,th
1754792403859386418,3500366957,DDEA_Denmark,🔍 Study finds that genetic variants impact waist circumference regain post-weight loss. Uncovering this predisposition holds promise for personalised strategies in weight management. Read our article with first author Malene Revsbech Christiansen: https://t.co/WqfGWmSNdO,2024-02-06T09:01:26.000Z,,,,,en
1754792328940966269,1754766950004330496,ContouredMedspa,"Contoured Botox &amp; Weight Loss Med Spa Chadds Ford, PA - #MedicalSpa #SkinCareClinic #ChaddsFord #Pennsylvania https://t.co/02dBAD1nd1",2024-02-06T09:01:08.000Z,,,,,en
1754792326705414407,1754766950004330496,ContouredMedspa,"Contoured Botox &amp; Weight Loss Med Spa Chadds Ford, PA - #MedicalSpa #SkinCareClinic #ChaddsFord #Pennsylvania https://t.co/NPkuaWs8VA",2024-02-06T09:01:07.000Z,,,,,en
1754792324453011707,1754766950004330496,ContouredMedspa,"Contoured Botox &amp; Weight Loss Med Spa Chadds Ford, PA - #MedicalSpa #SkinCareClinic #ChaddsFord #Pennsylvania https://t.co/xR26N3rBM7",2024-02-06T09:01:07.000Z,,,,,en
1754792322116755902,1754766950004330496,ContouredMedspa,"Contoured Botox &amp; Weight Loss Med Spa Chadds Ford, PA - #MedicalSpa #SkinCareClinic #ChaddsFord #Pennsylvania https://t.co/mdkhH6UbPa",2024-02-06T09:01:06.000Z,,,,,en
1754792278953246813,1137974848196468736,remsgh0st,RT @usermaem: retweet for rapid weight loss https://t.co/pqAmAL4KmH,2024-02-06T09:00:56.000Z,,,,,en
1754792233692185014,1676881638590930945,nlc_MLE,"RT @EatWellScot: Our Eat Well Age Well Advice Line is open to anyone aged 65+, or anyone caring for an older person, who has concerns about…",2024-02-06T09:00:45.000Z,,,,,en
1754792204776751309,1161991132995379200,Spongeb26421118,RT @DrC_IET17: Ozempic for weight loss Otherwise known as Semaglutide alters your liver function to help you lower blood sugar artificial…,2024-02-06T09:00:38.000Z,,,,,en
1754792091366908223,1667273140643168259,hiamfranky,RT @MadmusclesPlans: Transform your body with MadMuscle! 💪🏋️‍♂️ Start your weight loss journey today! 🔥 #WeightLoss 😎📲,2024-02-06T09:00:11.000Z,,,,,en
1754792067316797840,878225382322864129,nick_krontiris,"...while weight loss through a hypocaloric diet led to reductions in all these parameters irrespective of macronutrient composition, although these features did remain elevated compared to healthy normal-weight controls.",2024-02-06T09:00:05.000Z,,,,,en
1754791941701595281,17649422,flobin,Goed artikel over de (culturele) implicaties van het succes van Ozempic https://t.co/ibEzDOWEGS,2024-02-06T08:59:36.000Z,,,,,nl
1754791893794185557,1075272502480420864,slowhoneyoon,Really wanting those weight loss drugs right about now..,2024-02-06T08:59:24.000Z,,,,,en
1754791862743781774,1585623238775742464,GoodVibesCity_,Upper Abs Workout For Weight Loss: https://t.co/Eg4T0J3q1h #workouts #fitness #fitnessgirl https://t.co/gptIwrsMms,2024-02-06T08:59:17.000Z,,,,,en
1754791809010545001,1308170738306895874,Numismatist24_7,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T08:59:04.000Z,,,,,en
1754791766346060177,4724292141,monksuk03,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T08:58:54.000Z,,,,,en
1754791678932639892,335143775,13huseyin,@YeaahRudeBoyy That sounds promising. I'll keep an eye out for more updates on this weight-loss shot!,2024-02-06T08:58:33.000Z,,,,,en
1754791650432315586,1307604658572201984,ssk85760565,"@ShaykhSulaiman scream “Paki go home; you don’t belong here”, and Uve even heard them say “blacks are monkeys, coons; they don’t know how to do anything” - this last at a well known weight loss meeting. All this has gone challenged by white British people who witnessed some of these events. 3/",2024-02-06T08:58:26.000Z,,,,,en
1754791566651044165,1749845076665106432,Dotoressa26,RT @DrKristieLeong: Experts call non-alcoholic #fattyliver disease the next tsunami. It's related to obesity &amp; insulin resistance and can o…,2024-02-06T08:58:06.000Z,,,,,en
1754791475152396321,965677882063323137,LucasHenryss,RT @Valuscom: About nutrition and its connection with physical training for weight loss. О питании и занятиях физической культурой для поху…,2024-02-06T08:57:44.000Z,,,,,und
1754791333066084357,1170537222577229825,feardatd,@brixwe There's a beautiful mid under all that fat. She really should talk to Adele about a weight loss program.,2024-02-06T08:57:10.000Z,,,,,en
1754791174831825310,1394694162411233280,AashiYa12407921,500g of weight loss...that's the result of 2 weeks of intermittent fasting 🤷🏻‍♀️,2024-02-06T08:56:33.000Z,,,,,en
1754790901493141627,1570779848250953729,Marilyn53184010,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T08:55:28.000Z,,,,,en
1754790760401035275,1720159521656426496,cbrd21dash1,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T08:54:54.000Z,,,,,en
1754790729694470276,73643485,knoltweet,RT @DrKristieLeong: Experts call non-alcoholic #fattyliver disease the next tsunami. It's related to obesity &amp; insulin resistance and can o…,2024-02-06T08:54:47.000Z,,,,,en
1754790666196910318,829307751989915653,BadimakYaro,"RT @WHOAFRO: Liver cancer is a silent killer, often caused by hepatitis B or C, leading to 46,800 deaths in the African region. Symptoms…",2024-02-06T08:54:31.000Z,,,,,en
1754790525935165799,1694509498101121024,wells344019,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T08:53:58.000Z,,,,,en
1754790491487379572,1698263457601134592,HealthPrncpls,"Running 🏃‍♂️ vs. Swimming 🏊‍♀️ Running boosts cardiovascular health &amp; bone density, ideal for weight loss. Swimming, low-impact &amp; great for all ages, improves muscle strength &amp; flexibility, offering a full-body workout. Both excel in enhancing mental health. #HealthTips https://t.co/WqRedP2Asy",2024-02-06T08:53:50.000Z,,,,,en
1754790329658515925,1722336900445290496,nia7869,RT @usermaem: retweet for rapid weight loss https://t.co/HiDovwcqQE,2024-02-06T08:53:11.000Z,,,,,en
1754790285736030448,1553601879698841601,silly_rexic,guys trust me weight loss glow ups r real https://t.co/MeGHnQq581,2024-02-06T08:53:01.000Z,,,,,en
1754790169746473165,1615722164547641345,SSTR4YBULLET,God I love weight loss,2024-02-06T08:52:33.000Z,,,,,en
1754789997306089503,1505264043258384386,RubabSayss,"Survey data reflects a widespread loss of confidence in PTI, with former supporters now hesitant to throw their weight behind independent candidates, signaling a deep-seated skepticism towards both the party and alternative options. #PTI_NoMore_inKPK https://t.co/yB12TH1f2F",2024-02-06T08:51:52.000Z,,,,,en
1754789924572676238,64162316,maffiastaat,RT @HoeyberghsJeff: Ozempic werkt niet of averechts na 2 jaar. Nu ook maagverlamming als zeer ernstige bijwerking gesignaleerd. Haal di…,2024-02-06T08:51:35.000Z,,,,,nl
1754789876543750576,1649489022580936704,AlinaZanfirescu,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T08:51:23.000Z,,,,,en
1754789765243646032,287159164,fg2hollywood,RT @HoeyberghsJeff: Ozempic werkt niet of averechts na 2 jaar. Nu ook maagverlamming als zeer ernstige bijwerking gesignaleerd. Haal di…,2024-02-06T08:50:57.000Z,,,,,nl
1754789719622533620,1560517607932825600,Esmeluvsu__,@_fatb0nes @blissfulili Slow weight loss is better than no weight loss!!🤍🤍,2024-02-06T08:50:46.000Z,,,,,en
1754789401274495371,1618166837077999620,DoczeeshanRmi1,"RT @DoczeeshanRmi1: ""Empower your health journey with a calorie calculator! 🍏🏋️‍♀️ Whether you're aiming for weight loss, muscle gain, or m…",2024-02-06T08:49:30.000Z,,,,,en
1754789318609023209,1473510095392698368,layzee___,@No__negativtyxd Weight loss?,2024-02-06T08:49:10.000Z,,,,,en
1754789277937049953,1714130470047481856,poshkenneth,RT @usermaem: retweet for rapid weight loss https://t.co/pqAmAL4KmH,2024-02-06T08:49:00.000Z,,,,,en
1754789219204022549,1337008410974425088,SwimmerWith,@RichelleFlan I've been told weight loss affects pd / medication ... #eatmorechocolate 😉,2024-02-06T08:48:46.000Z,51.4772246,-0.2285894,51.5303477,-0.1497908,en
1754788904756986078,1587181066669940737,KevinoRulie,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T08:47:31.000Z,,,,,en
1754788862839189950,1729539708642873344,lovesinghal31,@sarcastic_hu1 Weight loss kar Exercise kar 😁,2024-02-06T08:47:21.000Z,,,,,en
1754788703388467202,1620213302134554625,JHocrath,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T08:46:43.000Z,,,,,en
1754788668009771462,780312740082495488,kfng09,RT @FatFightingClub: จริงการศึกษาเรื่อง Fasting นี่ก็เยอะมากกกก ก ไก่ล้านตัวนะครับ หลายๆงานก็ให้ผลออกมาทำนองนี้แหละคือได้ผล แต่ก็ไม่ได้ดีก…,2024-02-06T08:46:35.000Z,,,,,th
1754788557812568298,1746930307750858752,mikaelalil10233,[GET] [EBOOK EPUB KINDLE PDF] I’ve Done Harder Things - Weight Loss Journal for Women: A Fun 12-Week Weight Loss Tracker Journal with Unique Diet and Fitness Metrics to Log In ... Pages to Keep You On Track a 📌 https://t.co/LdclpXjXfS [GET] I’ve Done Harder Things - https://t.co/enRgvLTjnk,2024-02-06T08:46:09.000Z,,,,,en
1754788537608642589,1124552063734702080,Number1crate_,@DarkEyebrowss derpy needs weight loss he biggggggggg,2024-02-06T08:46:04.000Z,,,,,en
1754793822083543182,914794278299324416,JoSuttonPTechNI,RT @UKHSA: If you think you or your child is showing signs of #ScarletFever it's important to contact your local GP practice or #NHS111.…,2024-02-06T09:07:04.000Z,,,,,en
1754793746678370486,3302011334,svannah___,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:06:46.000Z,,,,,en
1754793732468253011,1751852440008466432,SOJOL472611,@cdl_concerts @fever_us Nice ❤️❤️❤️❤️❤️,2024-02-06T09:06:42.000Z,,,,,en
1754793728537927846,1174090960432746498,Darkparadox,"RT @FinPlanKaluAja1: When a patient has malaria, the patient get a headache I have not seen anyone with malaria tell the doctor, “ ignore…",2024-02-06T09:06:42.000Z,,,,,en
1754793726935978453,1685908460,Sentra89,RT @un4yRFGlfQRAIZD: 厚生労働省 行政文書不開示決定通知書 問 黄熱ウイルス（Yellow fever virus）が病原体であることを証明する科学的根拠、論文等。 は有りますか。 回答 事務処理上作成又は取得した事実はなく、実際に保有していないため、不…,2024-02-06T09:06:41.000Z,,,,,ja
1754793698615832708,297055761,AshaMonnee,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:06:34.000Z,,,,,en
1754793654391108085,31226050,_bossbrii,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:06:24.000Z,,,,,en
1754793579992477911,1188262929851932672,LewdZag,RT @feyhearts: Having fever dreams of fingering midna 🫢 https://t.co/LVPvRJQCpS,2024-02-06T09:06:06.000Z,,,,,en
1754793570530459744,300664202,Cinemart_Osaka,RT @After_the_Fever: ┊ 𝓘𝓝𝓣𝓔𝓡𝓥𝓘𝓔𝓦 ┊ ⚪️CREA web @crea_web にて #橋本愛 さんのインタビューが掲載されております✨ https://t.co/kXvWcmC7J2 「私以上に私を見てくれている人がいるんだな」と感じ…,2024-02-06T09:06:04.000Z,,,,,ja
