tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754786997754110415,785047583718649856,sweetshimmer_43,RT @SB19VotingSquad: @jcsvotingteam @thenreport @JoshCullen_s Ba't naman yan yung picture. Nanghihina ang tao dito oh. 🤭 #NETIZENSREPORT #…,2024-02-06T08:39:57.000Z,,,,,tl
1754786914786476533,758276438889943040,mochimitzie,Kamay pa lang nanghihina na ako https://t.co/78gSmpHTMS,2024-02-06T08:39:37.000Z,,,,,tl
1754786563362598966,1497173093974175745,remzgolpeo2,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:38:13.000Z,,,,,tl
1754786505736986803,1721195777006194688,thatgirl_sammm,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:37:59.000Z,,,,,tl
1754786450598719858,1745708358806757376,kyljhnecharri,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:37:46.000Z,,,,,tl
1754786292347658553,1390854993247309827,avidfan_SB19,RT @SB19VotingSquad: @jcsvotingteam @thenreport @JoshCullen_s Ba't naman yan yung picture. Nanghihina ang tao dito oh. 🤭 #NETIZENSREPORT #…,2024-02-06T08:37:09.000Z,,,,,tl
1754786019625566672,1708799286350327808,CO2_esbi19,RT @SB19VotingSquad: @jcsvotingteam @thenreport @JoshCullen_s Ba't naman yan yung picture. Nanghihina ang tao dito oh. 🤭 #NETIZENSREPORT #…,2024-02-06T08:36:04.000Z,,,,,tl
1754785572009472401,1745650316878692352,Anjeanette33333,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:34:17.000Z,,,,,tl
1754785432800493880,1607775061796356097,bolaytfever03,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:33:44.000Z,,,,,tl
1754785387585929624,986104719444664320,simply2alex,RT @SB19VotingSquad: @jcsvotingteam @thenreport @JoshCullen_s Ba't naman yan yung picture. Nanghihina ang tao dito oh. 🤭 #NETIZENSREPORT #…,2024-02-06T08:33:33.000Z,,,,,tl
1754785184782942223,1686542864782934032,jcsvotingteam,RT @SB19VotingSquad: @jcsvotingteam @thenreport @JoshCullen_s Ba't naman yan yung picture. Nanghihina ang tao dito oh. 🤭 #NETIZENSREPORT #…,2024-02-06T08:32:45.000Z,,,,,tl
1754785150813319385,1280499532921540612,MvngOn22,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:32:36.000Z,,,,,tl
1754785089895186846,1566069813377892352,liza06261989,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:32:22.000Z,,,,,tl
1754784531142312416,1489512670361534467,babyloviaaa,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:30:09.000Z,,,,,tl
1754784483570860409,1682017469786112000,ChristineJ1489,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:29:57.000Z,,,,,tl
1754784319141523457,1626931373872402436,kylesua74463378,Lord sorry po🥺 nanghihina ako.,2024-02-06T08:29:18.000Z,,,,,tl
1754784036307034491,1530918698151976960,mhstn_,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:28:11.000Z,,,,,tl
1754783786544353432,3162894120,bravewomeninme,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:27:11.000Z,,,,,tl
1754783724628267092,1707947289963307008,dentastixoxo,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:26:56.000Z,,,,,tl
1754783696564183301,1578187725395890176,SB19VotingSquad,@jcsvotingteam @thenreport @JoshCullen_s Ba't naman yan yung picture. Nanghihina ang tao dito oh. 🤭 #NETIZENSREPORT #JOSHCULLENSANTOS for Most Handsome Man Alive #MHMA2024 #MHMA2024JOSHCULLENSANTOS @thenreport #SB19_JOSH @JoshCullen_s,2024-02-06T08:26:50.000Z,,,,,tl
1754783561763475918,795243877133258752,JustJ039,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:26:18.000Z,,,,,tl
1754783544772342185,1584536081910796289,wonushiiie,nanghihina talaga ako kapag may update si wonwoo huhuhuhuhuhuh,2024-02-06T08:26:14.000Z,,,,,tl
1754783428720136488,1738738633837035520,Boyboy212195,"RT @vexanaaxxx: halos himatayin ako sa kantot niya sakin dahil gigil na gigil siya, Sinasampal sampal ang mukha at pwet ko dahil nanghihina…",2024-02-06T08:25:46.000Z,,,,,tl
1754783129800479107,1525730145679470593,kddaylight,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:24:35.000Z,,,,,tl
1754783013903462656,1367737649969045504,dynyryz,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:24:07.000Z,,,,,tl
1754788457782874362,4262079312,applekryystal,pagod na aq tuesday palang 😥😥😥,2024-02-06T08:45:45.000Z,,,,,tl
1754788424958321131,1259125678705766404,joewangjoewah,pagod na ‘ko :’),2024-02-06T08:45:37.000Z,,,,,tl
1754788289704567131,824824950,MegumiVilgera,Di ko alam kung baket may nag hhate kay Ni-Ki ngayon. Napaka baet nga ni Ni-Ki eh. Alam naming pagod na siya after the con pero nagawa niya pa din ibaba yung window niya para lang makapag babye sa amin and grabe pati yung smile niya kitang kita na +++,2024-02-06T08:45:05.000Z,,,,,tl
1754788252702429211,1627967518970372096,angelulu22,first day palang pagod na pagod na ako HAHAHAAHA,2024-02-06T08:44:56.000Z,,,,,tl
1754788162457796636,1455063473797226498,dnnsbqlls,"papasok pa lang saamin, ang katawan ko nakahiga na sa bahay HSGAHAHAHAHAH pagod",2024-02-06T08:44:34.000Z,,,,,tl
1754787892504015002,1246431610066440192,gi1ll_l,o pagod ka na talaga sakin,2024-02-06T08:43:30.000Z,,,,,tl
1754787778947342502,1731938661309218816,jeribigwin2024,@benjpromo1 Natapos ko labahin ko pagod na ako bukas nalang yung natira,2024-02-06T08:43:03.000Z,,,,,tl
1754787752527413615,1002949753003388928,Kerbryan11,Gaano ba kahirap mag update? gaano na kahirap magchat? sabihin man lang yung mga ginagawa mo sa oras nato? pagod na pagod na yung utak ko kakaisip,2024-02-06T08:42:57.000Z,,,,,tl
1754787630750019743,3042426169,EldornM,*k-charts onli. Pagod na kami magexplain. Wala na pake dyan 😵‍💫 https://t.co/J0L39mq1M2,2024-02-06T08:42:28.000Z,,,,,tl
1754787537590304956,1436979900091494403,baaaaybeeee32,RT @kddaylight: pagod na si niki kaka lowlowlowlowkey,2024-02-06T08:42:05.000Z,,,,,pl
1754787489133519221,1728224813653872640,annayesanna,"RT @stmarkangelo: — minsan akala nila ""okay lang ako"" pero ang totoo pinipilit ko lang na ayusin sarili ko dahil pagod na pagod na rin ako.",2024-02-06T08:41:54.000Z,,,,,tl
1754787364315304055,857078286756716545,czarchivess,literal na pagod lang natira,2024-02-06T08:41:24.000Z,,,,,tl
1754787318618362079,1753036005631012864,WilfredoHa12554,"RT @YourHairyBuddy: Me: gusto ko na umuwi Colleague: bakit, may naghihintay ba M: wala C: may gf ka ba M: syempre wala din (sa loob ko: kai…",2024-02-06T08:41:13.000Z,,,,,tl
1754787101768655244,2447674920,CrisostomoLicel,@stellairedb Pagod na ako kaya naiyak akooooo,2024-02-06T08:40:22.000Z,,,,,tl
1754787064716099867,1403160627057618945,rsmails99,Actually nakakalungkot na binebenta pala nila yung mga bulaklak na hindi naman talaga dapat since free lang ito. Sobrang nakakaoffend din as someone na tumulong para mabuo yung mga flowers. Kasi kahit pagod sa biyahe and need na namin mag rest we help pa rin para lang umabot… https://t.co/oZNEvhRddu https://t.co/qaInyCje88 https://t.co/si0tBi6vYE,2024-02-06T08:40:13.000Z,,,,,tl
1754787040523350432,1516902365781463040,justtkaito,RT @wtffrio: araw-araw na lang akong pagod tangina pagod na ako maging pagod,2024-02-06T08:40:07.000Z,,,,,tl
1754786733827486131,1525730145679470593,kddaylight,pagod na si niki kaka lowlowlowlowkey,2024-02-06T08:38:54.000Z,,,,,pl
1754786650096632169,1651389956911427586,iyxliaaa,tangjna pagod na pagod talaga,2024-02-06T08:38:34.000Z,,,,,tl
1754786475257057612,983611289841819648,kyzlsncn_zel,"RT @stmarkangelo: — minsan akala nila ""okay lang ako"" pero ang totoo pinipilit ko lang na ayusin sarili ko dahil pagod na pagod na rin ako.",2024-02-06T08:37:52.000Z,,,,,tl
1754786184486904181,1420898573210701827,Parkthea_shi,RT @marrymebbright: ATE BAKA PAGOD KANA AKO NA DIYAN https://t.co/sI8zrnKizl,2024-02-06T08:36:43.000Z,,,,,tl
1754786074226987018,1354405372925145091,serendipitaekoo,wonwoo jowain mo na lang ako pagod na pagod na ko sa life,2024-02-06T08:36:17.000Z,,,,,tl
1754785943335371026,1309523195775467525,heyitsleckyyy,"RT @stmarkangelo: — minsan akala nila ""okay lang ako"" pero ang totoo pinipilit ko lang na ayusin sarili ko dahil pagod na pagod na rin ako.",2024-02-06T08:35:45.000Z,,,,,tl
1754785706281738306,1320331289967259648,MC13331,RT @helterskelt3rrr: Kawawa naman si tatay digong mukhang pagod na pagod na. Sana may magbigay sa kanya ng libreng trip to Europe soon para…,2024-02-06T08:34:49.000Z,,,,,tl
1754785595703083304,1501658302735794178,foolsuns___,pagod na ang bida niyo,2024-02-06T08:34:23.000Z,,,,,tl
1754785523313565855,1065105465434992640,_itsmejps,pagod na pagod na akk,2024-02-06T08:34:05.000Z,,,,,tl
1754785424399380941,1717887472305352704,jamilla_who,pagod na oy,2024-02-06T08:33:42.000Z,,,,,tl
1754785192580194477,1508763696901722114,jsjysana,pagod na ko acads plss,2024-02-06T08:32:46.000Z,,,,,tl
1754785167238115386,1082272761433677824,adlawuggabby,us2 q na umuwi di pa next week pero pagod na ako HAHAHAHAHAHAHAHAHAHA daming need gawin,2024-02-06T08:32:40.000Z,,,,,tl
1754785108308156597,1709032900581339136,_rymaurie,pagod na eh,2024-02-06T08:32:26.000Z,,,,,tl
1754785011377774919,1075019222059757568,kwjdkdksksk,"andami nang nangyari, tangina pagod na ako",2024-02-06T08:32:03.000Z,,,,,tl
1754784876786798700,1752277866648395776,matchachiscake,"PAGOD NA PAGOD NA AKO, KAUUWI KO LANG AT MAGLALABA AKO PAKSYET",2024-02-06T08:31:31.000Z,,,,,tl
1754784427698524226,1312660008954327040,Niskokun,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T08:29:44.000Z,,,,,tl
1754784344806166647,139012142,JundRian,@yansibree Bagot lang sila sa mga mansion nila haha makapunta nga ng Grammy kasi pagod na ko magwork out ng naka heels,2024-02-06T08:29:24.000Z,,,,,tl
1754784168603746583,1737430931382931456,Sweet_corn7,YAWA!!! BAT PAKITA NA KITA!!! PANGET KA!! PAGOD NA NGA AKO SINIRA MO PA ARAW KONG GAGO KA!!! 😡🖕 (kala ko holdaper kaw lang pala PRE!!!🙂),2024-02-06T08:28:42.000Z,,,,,tl
1754783966757007797,1712993544485720064,ParisCruz129485,RT @RosaryRuth: Mukhang pagod ka na daw Amira Sabi ni MAKILING #MakilingLaban KapusoBrigade @MulawinBatalion,2024-02-06T08:27:54.000Z,,,,,tl
1754783822359810149,1708706696514957312,rosaryrose2562,RT @RosaryRuth: Mukhang pagod ka na daw Amira Sabi ni MAKILING #MakilingLaban KapusoBrigade @MulawinBatalion,2024-02-06T08:27:20.000Z,,,,,tl
1754783763744358603,1702532407575105536,apollopablo56,"RT @kiefer_24: Roommate serye‼️ Part:2‼️ Dahil pagod sya from school deserve nya mag pa relax, eto yung arawx2 naming bonding ng aking ro…",2024-02-06T08:27:06.000Z,,,,,tl
1754783749802459557,1262777910374498305,f0wbi,alam niyo hayop i js wanna rest!!!! pagod n pagod na aq feb palang,2024-02-06T08:27:02.000Z,,,,,tl
1754783669016019326,1708702301928792064,roseaugust2023,RT @RosaryRuth: Mukhang pagod ka na daw Amira Sabi ni MAKILING #MakilingLaban KapusoBrigade @MulawinBatalion,2024-02-06T08:26:43.000Z,,,,,tl
1754783549524414655,1462742704438317058,jynthssts,Lowkey na ulit ako sa main acc sa IG. Bye. Pagod na me magpapansin grrrr,2024-02-06T08:26:15.000Z,,,,,tl
1754783548215873556,3158748229,msrgnlpz,pagod na aq kaladkarin nyo na q pauwi😭,2024-02-06T08:26:14.000Z,,,,,tl
1754783412341404128,1248127403085279232,jhvnampng,naubuos ako ng malala putaaaaAaaa puyat at pagod kahit pangalawang araw pa lang sa isang linggo diko na kinakaya,2024-02-06T08:25:42.000Z,,,,,tl
1754783081377288249,908339125144641537,moncheriejaeyun,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T08:24:23.000Z,,,,,tl
1754783075480039904,1200659397631832065,macymay__,Tong mga biik na to takbuhan ko pag pagod na ako sa online class (ღ˃ᴗ˂ღ),2024-02-06T08:24:22.000Z,,,,,tl
1754783012435513808,975685383601049600,genesixglts_,hanggang kailan ba pagsusuka ng buntis hahahahaahaa pagod na pagod na lalamunan grrrrrrr 🥲🥲🥲,2024-02-06T08:24:07.000Z,,,,,tl
1754782990687986031,1522418308003205120,kihokku,"dapat kada may selca yonlex, add ng anak ang elmax hahahaha — hahahahaha pagod na si lai at maddie kaya wag na daw https://t.co/ywwqZdEQZG",2024-02-06T08:24:01.000Z,,,,,tl
1754782963714461709,168715260,docerclaudio,Settle muna sa condo workout. Wala pa drive to go back sa gym. Madalas pagod paguwi e. Hay. Hirap pag tumatanda na. Eme. https://t.co/B3q5lQuN4B,2024-02-06T08:23:55.000Z,,,,,tl
1754782842369061285,1710577412881424384,m0mst3r1ff1c,"Don't lose hope.. Sabi nga nila kahit anong unos man ang dumating sa'yo pasasaan makakaya mo basta pray lang.. kapit lang pag na pagod, pahinga muna😉den go again.. 😜☺️",2024-02-06T08:23:26.000Z,,,,,tl
1754782803638788427,1239910913064316930,RosaryRuth,Mukhang pagod ka na daw Amira Sabi ni MAKILING #MakilingLaban KapusoBrigade @MulawinBatalion,2024-02-06T08:23:17.000Z,,,,,tl
1754782709598318925,1698250234936377344,shanprk,Pagod na 'ko jo,2024-02-06T08:22:54.000Z,,,,,tl
1754792713319325755,1216327940285313024,Bloemenmeisje5,RT @Bloemkleur: @Chapiro Kaag had 3 notarissen nodig om haar stichtingen wit te wassen. Zou daar al het foetsiegeld in zijn gestald? https…,2024-02-06T09:02:39.000Z,,,,,nl
1754792412726092040,350310565,DrSalehTweijry,@Ubo_Hamad امين واياكم حبيبنا الغالي.,2024-02-06T09:01:28.000Z,,,,,ar
1754792215426273450,1743273733333323776,hunter_2_3,"RT @ferdarperu: 🔥Reunión de amigos (0rgy)💦 🟢Un rica reunión XXX donde ubo de todo, entre tragos y full sexo... 1 hora de video completo!..…",2024-02-06T09:00:41.000Z,,,,,es
1754792001063780354,1529852147893907457,EnricoGlova,Yati na ubo dugay nakay ni sakit na kayo Basta mag ubo,2024-02-06T08:59:50.000Z,,,,,tl
1754791575698481304,1645182385720537089,arkidoni,@snoozenights ubo n sipon iz real😫,2024-02-06T08:58:08.000Z,,,,,es
1754791569918673185,1424268415,ynaaady,grabe ang ubo’t sipon huhu,2024-02-06T08:58:07.000Z,,,,,tl
1754790562543161710,84282694,UBO_UnivBrest,"RT @LemarLab: Les métiers de la recherche vous intéressent ? Le @LemarLab recrute, 2 offres d'ingénieur et assistant ingénieur sont en lign…",2024-02-06T08:54:07.000Z,,,,,fr
1754790534382784973,1462713508823322627,nhieouv,pag talaga natapos ko talumpati aabsent ako next day girl di na ko makahinga kakapigil ng sobrang lakas na ubo ko,2024-02-06T08:54:00.000Z,,,,,tl
1754790397316841875,84282694,UBO_UnivBrest,RT @STheizh: Retour en images sur les 3 posters gagnants de #SeT 2023! Mais ce n'est qu'une petite partie de tous les excellents posters qu…,2024-02-06T08:53:27.000Z,,,,,fr
1754789876783058976,1444653233050292230,hoonikeur,Mga wish ko na natupad: ✅sana walang regla ✅sana wala munang tumubo na pimples ✅sana hindi matapilok ✅sana hindi mahilo ❌sana walang makalimutan na gamit ✅sana hindi umulan ✅sana walang ubo/lagnat ✅sana walang tumayo sa seated ✅sana may cart ✅sana may pikachu https://t.co/qZ5k4aJBse,2024-02-06T08:51:23.000Z,,,,,tl
1754789822370341268,216378943,che_tiffa22,Headache + ubo + sipon = 😷😷,2024-02-06T08:51:10.000Z,,,,,tl
1754789535286714808,1610270768,ErburyOldBoy,@ubo_pakes @DailyPicTheme2 Turned out ok,2024-02-06T08:50:02.000Z,,,,,en
1754789147498201427,1610270768,ErburyOldBoy,@ubo_pakes @DailyPicTheme2 No nails! https://t.co/3pvx1B0eEe,2024-02-06T08:48:29.000Z,,,,,en
1754788991667167304,328726794,Dr_Naedre,Ça va commencer en B001 et sur Zoom à l'#UBO ! 🤩 https://t.co/0jPBjHbns0 https://t.co/rVHcAdsIcZ,2024-02-06T08:47:52.000Z,,,,,fr
1754788480188919902,1497850128090411008,huhdeniz,nakakahiya itong ubo na ito,2024-02-06T08:45:50.000Z,,,,,tl
1754793179961024646,1574348031444410375,princesschnitaa,"pantay pantay ko silang love kaso, ang hirap nila pagsabay sabayin as in. im having a hard time juggling everything talaga. esp malapit na pb. lagi akong anxious, nahihirapan ako huminga lately, OO, OA pero kasi,, idk, minsan nahihirapan din ako makatulog.",2024-02-06T09:04:31.000Z,,,,,tl
1754793288467689794,1199981342844309504,katitaps_,wag nyo kasi pansinin na pumapayat ako kasi ang bilis kong tumakaw pag nababati😬,2024-02-06T09:04:57.000Z,,,,,tl
1754792534092419256,1416078394240901120,catgirl_613,why am i cramping all week am i pregnant it's only making me feel worse isn't lagnat enough,2024-02-06T09:01:57.000Z,,,,,en
1754792532355985545,1513599013719011330,nomnomnomyyy,ayy si lagnat na naman shaaaa,2024-02-06T09:01:56.000Z,,,,,tl
1754790803233534423,1319527769479344133,meldsugh6,aabutin ng lagnat,2024-02-06T08:55:04.000Z,,,,,tl
1754790769582555149,1554104561237114881,nica30102398,my lagnat ang kulit ko kaya ikot pwet nnmn ako d mapakali sa work!!🥺,2024-02-06T08:54:56.000Z,,,,,tl
1754790245542092916,1701096341798326272,sofiakylaa,Lagnat po ako hays,2024-02-06T08:52:51.000Z,,,,,tl
1754789173272453465,1074142748557508613,dawnsse,"if ever, lf essay commissioner. Kahit 7-10 sentences per question lang. English sana answer. Di ako makagawa sobrang taas lang lagnat ko and bukas na pasahan. Will tell more details about myself sa pm for the 1st question. Deadline later 12am Budget, 120 MAX na po sorry https://t.co/SL1Sun10Ex",2024-02-06T08:48:35.000Z,,,,,tl
1754792227375562993,1754641948369997824,clark_bean45933,"@BHuerta74374 @matt_harper_11 @milagros_puglie @rockinrilos @sinat__ @Anywifeanywhere @felispe83 @Paola70355202 @mrddd168 @Juvevinnie @baraat_313 @chatSam_Heughan @WonderWoman713 @norchyd @fedeinme @mao_maoo00 @StingaClaudia @Salifkamissoko1 @shezaronatta @rooster_400 @m1gu3LRZ Yep bro, you can check in our banner",2024-02-06T09:00:44.000Z,,,,,en
1754790583967928550,1747985276922904576,rms_elyonor,may sinat ang seb namen😢 wala na naman akong peace of mind.,2024-02-06T08:54:12.000Z,,,,,tl
1754793000222503335,1745336312331370496,itsme_d4n,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T09:03:48.000Z,,,,,tl
1754792892366021063,1386800378092478465,iamblytheeeee,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T09:03:22.000Z,,,,,tl
1754792540157743273,1339037918090817536,autumn_blythe03,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T09:01:58.000Z,,,,,tl
1754792205947134158,1602594335014674432,greysxczii,RT @SB19VotingSquad: @jcsvotingteam @thenreport @JoshCullen_s Ba't naman yan yung picture. Nanghihina ang tao dito oh. 🤭 #NETIZENSREPORT #…,2024-02-06T09:00:39.000Z,,,,,tl
1754792011327246574,1411634206111793152,exoredteencart,nanghihina ako lord 🫠🫠 https://t.co/1bfWk09ikm,2024-02-06T08:59:52.000Z,,,,,tl
1754791924261908766,854929996971823106,annechrry,nanghihina ako simula kanina pa haha,2024-02-06T08:59:31.000Z,,,,,tl
1754791844050072015,1384178487485898760,dengsuh,nanghihina ako tangina,2024-02-06T08:59:12.000Z,,,,,tl
1754791521478742408,1604509210435194883,joysoapliquid,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:57:55.000Z,,,,,tl
1754790911350132883,1519201010975010816,bolayts,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:55:30.000Z,,,,,tl
1754790905696162165,1678624432728752129,LizabethPa39065,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:55:29.000Z,,,,,tl
1754790858246049930,1205253871720812544,ivantarife_,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:55:17.000Z,,,,,tl
1754790515634241669,1698020921880240128,MaeMilano9273,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:53:56.000Z,,,,,tl
1754789616421593126,1408373517792382979,clieniee,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:50:21.000Z,,,,,tl
1754789158600740899,1670285410591965184,GinaLazola71165,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:48:32.000Z,,,,,tl
1754789056792387872,1249623079216504836,blythethereal,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:48:08.000Z,,,,,tl
1754788677702783479,292057206,meownella,miss ko na si bada hay nanghihina na’ko,2024-02-06T08:46:37.000Z,,,,,tl
1754788482734870997,1583461028721209345,1616Leonard,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:45:51.000Z,,,,,tl
1754793744652742683,3165042079,sanchiarollan23,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T09:06:45.000Z,,,,,tl
1754793733290410361,1744687306920136704,ichel370381,"hindi ako malungkot, pagod na ko.",2024-02-06T09:06:43.000Z,,,,,tl
1754793544152469611,1752961587290521600,Jakevincen18527,hoo tangina pagod na hahahah,2024-02-06T09:05:58.000Z,,,,,tl
1754793336899354933,117953993,ilovezielpot018,Ganito ba talaga pag buntis? Lahat na lang kinatamaran? Gusto higa lang maghapon. Lakad konti pagod,2024-02-06T09:05:08.000Z,,,,,tl
1754793114320208021,860975542564147200,tinkerclang,Pagod na bunganga ko kakasalita lol,2024-02-06T09:04:15.000Z,,,,,tl
1754792955242799279,1426167265393733632,justjungwoniee,RT @rsmails99: Actually nakakalungkot na binebenta pala nila yung mga bulaklak na hindi naman talaga dapat since free lang ito. Sobrang n…,2024-02-06T09:03:37.000Z,,,,,tl
1754792884765900854,195083930,Annahlysis,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T09:03:20.000Z,,,,,tl
1754792668515971317,1678522946535686144,wander_luster20,@producer_nim yung pagod na pagod na ko sa buhay tapos may pa-ganon si babi uji 🥹,2024-02-06T09:02:29.000Z,,,,,tl
1754792636874113379,1686968165254000640,mydearyeonbin,@ricajasmin ‘di naman ata. pagod na talaga siya sa mga kaibigan niya 😭,2024-02-06T09:02:21.000Z,,,,,tl
1754792367729909806,1465138820215865344,4lonia_,RT @tunashuji: #yoonhong short au ; recharge series si jeong na laging pagod pero pagdating sa ibang bagay (shua) laging may energy. https…,2024-02-06T09:01:17.000Z,,,,,tl
1754792246032126249,1740373595338227712,isaiantukin,"@piezzicatto yeah, i have naman na. 😅 baka naipon lang din 'yun pagod. 😔",2024-02-06T09:00:48.000Z,,,,,tl
1754792215342362710,1556305619996459011,maioshiru,RT @tunashuji: #yoonhong short au ; recharge series si jeong na laging pagod pero pagdating sa ibang bagay (shua) laging may energy. https…,2024-02-06T09:00:41.000Z,,,,,tl
1754792074095038571,1642806944871370753,couptienaragyul,"dahil kay Mingyu namotivate ulit ako magluto. para raw kasi kapag pagod na siya galing practice, ako naman magluluto para sakaniya 🥰",2024-02-06T09:00:07.000Z,,,,,tl
1754791899968438667,1459478228905594886,acefajardo15,Pagod na ako,2024-02-06T08:59:26.000Z,,,,,tl
1754791796927037558,67996782,pebbykins,RT @helterskelt3rrr: Kawawa naman si tatay digong mukhang pagod na pagod na. Sana may magbigay sa kanya ng libreng trip to Europe soon para…,2024-02-06T08:59:01.000Z,,,,,tl
1754791059299971164,318978590,aimeelase,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T08:56:05.000Z,,,,,tl
1754790966417072257,1712097596343504896,onecaramelapple,RT @tunashuji: #yoonhong short au ; recharge series si jeong na laging pagod pero pagdating sa ibang bagay (shua) laging may energy. https…,2024-02-06T08:55:43.000Z,,,,,tl
1754790934842319179,1340924419300970496,plantiti4,RT @jus_ti_new: Baka pagod ka na upo ka muna sakin https://t.co/IQY8CfWqHG,2024-02-06T08:55:35.000Z,,,,,tl
1754790769515434348,3289242120,NesMei11,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T08:54:56.000Z,,,,,tl
1754790716814102611,1482036797387702278,donaldduck2003,RT @jus_ti_new: Baka pagod ka na upo ka muna sakin https://t.co/IQY8CfWqHG,2024-02-06T08:54:43.000Z,,,,,tl
1754790699311239519,1106798749878091776,chrsypin,first day pa lang pagod na sissy niyo,2024-02-06T08:54:39.000Z,,,,,tl
1754790685402857606,1594704628700286976,innertotsniissa,sana ikaw na lang mag-fuck sa akin pagod na ako sa buhay,2024-02-06T08:54:36.000Z,,,,,tl
1754790621775339937,3061394575,lcnjnw,22 year old pero ang pagod ko pang 30+ na tanginang bahay to,2024-02-06T08:54:21.000Z,,,,,tl
